#{"t_start": 1780403694.3725436, "env_id": "None"}
r,l,t
781.40875,300,18426.992722
1562.3298,300,18436.643815
417.37082,300,18436.675551
97.91701,300,18437.029159
1154.4806,300,18437.796468
1577.7043,300,18439.694264
790.9099,300,18439.725057
1469.7145,300,18440.075414
-64.086555,46,18440.187435
-56.78215,57,18440.267762
-150.11835,300,18440.867204
-21.338684,300,18450.945978
640.67316,300,18451.05401
1407.2596,300,18451.149491
679.4178,300,18451.713162
-67.87969,212,18453.083881
1577.8584,300,18453.818371
725.29395,300,18454.006256
744.31915,300,18462.497969
31.143879,300,18464.056407
697.9735,300,18464.858981
1507.5032,300,18465.061333
1071.9941,300,18465.668897
1365.0492,300,18467.182924
1438.5494,300,18475.565457
702.29144,300,18475.751389
727.45746,300,18476.35224
843.8561,300,18477.819902
680.49133,300,18478.573362
1564.7932,300,18478.754269
1371.1704,300,18479.307315
788.427,300,18488.683105
-2.937086,300,18489.45713
753.24097,300,18489.66137
780.8428,300,18490.250488
1368.4998,300,18491.728418
1135.5023,300,18492.493386
622.9288,300,18492.673681
1531.7744,300,18493.273921
718.7071,300,18502.539625
140.38719,300,18503.296829
-81.248535,300,18503.471146
16.44802,300,18504.029805
702.0412,300,18505.56461
1576.8635,300,18514.265249
731.448,300,18514.46225
1518.3898,300,18515.074219
646.6997,300,18516.56952
982.3224,300,18517.347168
1602.4628,300,18517.543351
1424.4222,300,18518.106574
1110.9958,300,18528.318976
1319.7908,300,18529.248128
1549.9017,300,18529.481142
727.02423,300,18530.172745
1522.7428,300,18531.970712
1400.995,300,18532.870053
1390.6255,300,18533.094994
-76.10911,300,18533.68358
710.8409,300,18543.138751
1555.9133,300,18543.963097
-1.7066847,300,18544.151829
712.89075,300,18544.730784
738.97845,300,18546.321294
790.481,300,18547.176653
890.078,300,18547.402971
677.7466,300,18556.114368
-87.95525,300,18557.704854
-103.2341,300,18558.515934
744.20026,300,18558.734587
730.9519,300,18559.372559
29.020054,300,18560.966889
245.52223,300,18569.814207
739.2794,300,18570.004125
684.5957,300,18570.570586
1583.0302,300,18572.047999
686.32965,300,18572.818108
1553.8726,300,18573.002815
711.5234,300,18573.577148
870.1436,300,18582.855581
411.73447,300,18583.645483
-86.79992,300,18583.828105
709.6163,300,18584.378035
-126.188034,300,18585.774736
729.3608,300,18586.544114
744.39545,300,18586.749958
1601.1154,300,18595.61246
-181.25368,300,18597.208587
1602.7649,300,18597.96161
875.82635,300,18598.141742
689.60376,300,18598.733334
870.69055,300,18600.136959
-165.315,300,18608.65323
759.58453,300,18608.853053
852.61206,300,18609.473187
1525.9729,300,18611.013144
719.4149,300,18611.86454
730.85236,300,18612.079572
1582.7418,300,18612.715501
1321.0985,300,18622.101499
706.1212,300,18622.92794
1564.6002,300,18623.141072
673.5596,300,18623.747054
1508.5753,300,18625.19756
1624.5311,300,18625.909973
726.2451,300,18626.091131
690.283,300,18626.690909
902.01605,300,18636.06605
1507.8682,300,18636.880946
1601.2819,300,18637.077852
645.34607,300,18637.70069
1536.8286,300,18639.187157
742.4151,300,18639.958002
1543.0575,300,18640.150798
1564.7083,300,18648.459689
785.6981,300,18649.935981
738.07935,300,18650.707377
133.43279,300,18650.912761
1291.5769,300,18651.528772
699.1171,300,18653.042132
1517.8735,300,18661.784595
699.51215,300,18661.986733
-111.82331,300,18662.584388
759.4333,300,18663.994666
749.86426,300,18664.766607
1570.3052,300,18664.955095
16.732616,300,18665.516272
565.50323,300,18674.888426
1563.667,300,18675.674948
743.8805,300,18675.875057
1470.2688,300,18676.482116
-47.193443,300,18678.077909
379.68246,300,18678.894567
1504.1842,300,18679.112303
1564.0189,300,18687.543648
897.0087,300,18688.98523
678.4342,300,18689.740703
1519.683,300,18689.938925
696.5642,300,18690.531912
1512.9628,300,18692.047941
1536.6765,300,18700.587595
738.1689,300,18700.776045
1601.6501,300,18701.346804
1571.1736,300,18702.734726
711.8792,300,18703.533342
23.69057,300,18703.731298
886.9404,300,18704.336765
980.2476,300,18713.689181
723.8367,300,18714.411171
896.26904,300,18714.599006
814.81866,300,18715.194834
1580.8345,300,18716.587874
1572.5818,300,18717.337445
133.57176,300,18717.525108
1578.6207,300,18718.078889
1436.1895,300,18727.552851
34.664066,300,18728.376503
902.0387,300,18728.571342
595.4583,300,18729.167408
1397.9275,300,18730.630275
87.166885,300,18731.409754
1606.1322,300,18739.261719
1588.2437,300,18739.834989
-7.2568393,300,18741.343073
714.88245,300,18742.102862
1160.6602,235,18742.223977
743.9515,300,18742.294924
1600.6824,300,18752.267067
586.8966,300,18753.04948
727.5072,300,18753.170119
-38.86208,300,18753.241128
1566.1809,300,18755.277344
894.7064,300,18756.130916
744.0399,300,18756.260995
1498.7701,300,18756.339338
696.9076,300,18766.324241
744.11896,300,18767.110286
737.10504,300,18767.23498
1341.8488,300,18767.309151
1560.6451,300,18769.300567
-99.60875,300,18770.058583
1572.6903,300,18770.175196
895.3527,300,18770.244847
1602.9463,300,18780.065736
717.89685,300,18780.875004
759.7417,300,18781.001213
4.184096,300,18781.076968
1513.2158,300,18783.194308
898.8547,300,18791.913409
37.631794,300,18792.055266
-2.0037446,300,18792.131646
788.7586,300,18794.212123
1504.5029,300,18794.972428
744.8022,300,18795.102019
772.603,300,18795.180501
1562.0415,300,18805.096443
730.08026,300,18805.918954
571.4278,300,18806.057987
-18.160845,300,18806.134946
1423.3596,300,18808.32005
391.89438,300,18809.142823
745.9325,300,18809.263709
1589.0905,300,18809.334363
-71.14626,100,18818.2013
805.0571,300,18819.474251
1421.0973,300,18820.327659
1583.3274,300,18820.540025
14.130545,300,18821.545278
901.8106,300,18822.676613
886.9749,300,18831.381297
1541.5948,300,18831.592049
738.7083,300,18832.563718
688.6486,300,18833.796496
1277.5298,300,18834.579899
1568.9757,300,18834.767709
887.4491,300,18835.705678
739.2283,300,18844.571767
1585.4034,300,18845.288372
740.3134,300,18845.475846
717.6817,300,18846.446555
744.8796,300,18847.57598
271.1861,300,18848.341898
1180.2614,300,18848.517348
-100.944824,300,18857.375448
1630.6464,300,18858.43803
-79.78368,300,18859.197256
894.4141,300,18859.389425
693.7072,300,18860.299709
-157.69344,300,18861.368348
693.343,300,18862.07691
1390.7194,300,18862.25385
747.7599,300,18871.066468
1543.3365,300,18872.135783
847.0043,300,18872.882964
751.7568,300,18873.057687
88.58182,300,18873.914616
1594.9507,300,18875.005303
1208.3037,300,18883.694469
6.2979283,300,18883.892813
110.66641,300,18884.807675
1565.6626,300,18885.88447
869.7989,300,18886.594836
745.244,300,18886.787445
674.6968,300,18887.763628
736.0018,300,18897.528819
722.6891,300,18898.306794
754.3246,300,18898.510523
104.909454,300,18899.464271
730.9197,300,18900.654197
673.1488,300,18901.443186
1525.2954,300,18901.630969
1576.2705,300,18910.464749
728.82007,300,18911.570231
28.799072,300,18912.349717
704.15955,300,18912.533621
727.57086,300,18913.432361
1528.3986,300,18914.488082
1549.467,300,18923.184523
1548.6664,300,18923.369467
-128.5425,300,18924.263375
1586.1691,300,18925.430858
1589.1123,300,18926.17003
818.0205,300,18926.369015
849.8799,300,18927.325814
1220.2931,300,18936.461017
1510.1167,300,18937.212906
1135.4973,300,18937.403654
672.89105,300,18938.352403
1587.7478,300,18939.44877
-155.98926,300,18940.240159
849.0823,300,18940.432714
334.2999,300,18949.239653
1612.8463,300,18950.319816
896.12506,300,18951.069857
704.4072,300,18951.258707
1517.5685,300,18952.162457
26.875837,300,18953.240396
1538.32,300,18953.989035
884.6067,300,18961.91027
839.54474,300,18962.838286
718.5145,300,18963.958363
1561.8414,300,18964.756664
1530.1143,300,18964.956611
1555.5565,300,18965.925925
741.09515,300,18974.842317
1551.2365,300,18975.599127
743.01495,300,18975.788077
872.9422,300,18976.716259
699.0102,300,18977.870633
-42.206547,300,18978.664731
738.5429,300,18978.86183
833.31555,300,18979.812038
1622.0665,300,18988.846645
-135.82083,300,18989.61269
830.6945,300,18989.807596
1493.2021,300,18990.73591
755.3909,300,18991.783243
717.3417,300,18992.527365
738.9939,300,18992.712186
1579.1422,300,19001.303717
775.95026,300,19002.364692
757.192,300,19003.111195
743.91864,300,19003.312572
-89.17536,300,19004.257638
1042.8832,300,19005.398614
768.1522,300,19014.060844
702.8528,300,19014.257602
738.74414,300,19015.198736
-72.55738,300,19016.313005
761.0872,300,19017.053243
1544.6818,300,19017.229538
-4.2973027,300,19018.136619
725.134,300,19027.169639
1161.8268,274,19027.8937
728.21625,300,19027.961455
890.0223,300,19029.124966
-75.775375,300,19030.310439
571.25586,300,19031.051689
1501.1467,300,19031.124847
730.9123,300,19040.019387
718.1968,300,19041.091787
743.902,300,19041.766251
-158.57782,300,19041.834487
1078.541,300,19042.935065
721.51965,300,19044.025114
780.6687,300,19052.664681
-0.97230965,300,19052.735988
785.91406,300,19053.83689
732.69226,300,19054.915207
817.5008,300,19055.61324
902.05914,300,19055.694069
1492.1095,300,19056.831762
860.7466,300,19065.630085
775.39026,300,19066.281451
770.57196,300,19066.353924
1607.4634,300,19067.48089
1442.7157,300,19068.627378
25.982553,300,19069.364138
715.3985,300,19069.440681
718.61536,300,19070.583681
709.7728,300,19079.599982
1549.0616,300,19080.342739
1594.7627,300,19080.414472
1178.1796,300,19081.497317
1110.2697,300,19082.649263
741.79895,300,19083.347928
770.6184,300,19083.420756
771.2731,300,19092.428298
748.8981,300,19093.536774
1613.434,300,19094.220489
1447.8593,300,19094.287109
1595.5442,300,19095.371929
797.8884,300,19096.432134
830.5635,300,19104.752681
758.68976,300,19104.821723
349.80328,300,19105.916853
713.43066,300,19106.966574
1555.7197,300,19107.636173
747.37604,300,19107.706733
-128.05705,300,19108.792112
1552.9818,300,19117.910882
700.7534,300,19118.639032
25.708965,300,19118.716356
901.8925,300,19119.900639
594.152,300,19121.067944
1388.6051,300,19121.75067
788.3591,300,19121.817594
888.82916,300,19130.55255
749.3565,300,19131.624733
820.85474,300,19132.332589
738.794,300,19132.405332
-17.942917,300,19133.482008
-164.04723,300,19134.594289
748.43896,300,19143.027538
690.2206,300,19143.096756
1381.9565,300,19144.181862
10.644349,300,19145.417908
817.215,300,19146.18498
1094.856,300,19146.264486
713.82074,300,19147.536808
737.1417,300,19156.536699
740.48175,300,19157.262019
1517.3915,300,19157.33634
1539.3337,300,19158.500693
769.69165,300,19159.673019
1610.1691,300,19160.427694
-180.58966,300,19160.502559
-86.70111,300,19169.371093
740.6737,300,19170.452206
884.90125,300,19171.151671
729.3129,300,19171.225191
732.9406,300,19172.394713
675.1253,300,19173.559688
1493.4344,300,19174.254996
725.9266,300,19174.322808
1459.2974,300,19183.557015
1550.2316,300,19184.788776
1462.5583,300,19185.555653
1322.4319,300,19185.626765
1585.5667,300,19186.756912
761.0979,300,19187.802427
-103.41745,300,19196.423349
877.70514,300,19196.493576
724.31177,300,19197.635105
1524.2844,300,19198.789531
1593.752,300,19199.55346
804.8594,300,19199.628802
1460.8767,300,19200.82173
-150.24266,300,19210.012458
1500.7347,300,19210.745351
896.9641,300,19210.82252
704.58075,300,19211.999089
747.3106,300,19213.139083
742.0074,300,19213.847454
945.68726,300,19213.918585
720.115,300,19222.94355
730.3919,300,19224.037596
-163.9321,300,19224.753949
1463.8295,300,19224.82737
1576.9366,300,19225.939431
759.148,300,19226.999623
729.724,300,19235.339242
1527.7085,300,19235.410469
1606.1127,300,19236.413567
1606.1575,300,19237.462746
1598.7816,300,19238.13177
1601.2819,300,19238.197284
747.25415,300,19239.293147
722.9131,300,19248.33994
732.8342,300,19249.059409
720.55646,300,19249.133848
698.5639,300,19250.309798
790.2822,300,19251.399605
28.937408,300,19252.139451
1572.3286,300,19252.212945
1588.0988,300,19261.398071
1460.8218,300,19262.58979
948.6742,300,19263.412189
597.1325,300,19263.494656
1367.3973,300,19264.813766
1545.6862,300,19265.99628
31.497313,300,19266.726751
-53.471123,300,19274.715665
1504.2185,300,19275.871447
835.8089,300,19276.983101
1566.2283,300,19277.627574
1263.9332,300,19277.697321
1227.4186,300,19278.828323
1533.0466,300,19287.730156
1535.4595,300,19288.469623
20.643534,300,19288.552555
709.14685,300,19289.736903
724.3681,300,19290.862577
843.6031,300,19291.591186
77.864334,300,19291.662899
882.3666,300,19292.877263
-12.413856,300,19302.196975
884.37744,300,19303.016797
1634.9094,300,19303.116274
642.9929,300,19304.336357
1199.4069,300,19305.47018
1116.0999,300,19306.161097
817.6043,300,19306.236651
732.29614,300,19315.344262
-46.528427,300,19316.509746
1516.9232,300,19317.226192
1511.9136,300,19317.301226
723.0591,300,19318.450532
-1.2718506,300,19319.55043
416.90918,300,19328.651607
10.56596,300,19328.74374
1569.8668,300,19330.129035
676.3864,300,19331.445052
1543.2416,300,19332.26106
1590.8613,300,19332.343115
1174.298,300,19333.650664
623.8004,300,19344.602304
-75.47649,300,19345.366016
1594.7057,300,19345.44245
1607.5647,300,19346.654534
-90.34962,300,19347.843923
-41.898678,300,19348.58475
-19.175694,300,19348.660709
1583.7158,300,19358.415124
-13.180506,300,19359.584252
863.83435,300,19360.33482
668.9947,300,19360.413542
717.7967,300,19361.656512
1557.4946,300,19362.878078
855.02527,300,19371.920369
667.7994,300,19372.000849
737.85333,300,19373.198751
1584.2429,300,19374.396377
-30.60056,300,19375.160023
562.82666,300,19375.244076
1614.3099,300,19376.450869
1607.7224,300,19385.567069
795.40356,300,19386.29584
755.76465,300,19386.367617
1514.002,300,19387.551003
705.8482,300,19388.719345
1465.4401,300,19389.454764
753.63293,300,19389.52724
897.01605,300,19398.727699
1593.2009,300,19399.890122
742.9891,300,19400.625903
-88.01314,300,19400.696921
1546.2313,300,19401.878703
28.937477,300,19403.081128
1382.9706,300,19403.83843
709.0532,300,19403.92376
1448.1931,300,19413.13987
-141.97787,300,19414.368361
723.3559,300,19415.117354
1442.523,300,19415.193555
1586.2323,300,19416.431342
1481.2435,300,19417.670186
698.6829,300,19426.471007
1482.9133,300,19426.548461
1553.7349,300,19427.712505
1576.6036,300,19428.831442
1559.3337,300,19429.570637
1578.2643,300,19429.642045
1587.0057,300,19430.791639
1534.332,300,19439.98218
1607.9614,300,19440.762467
844.16296,300,19440.83773
1164.4124,300,19442.110744
655.2186,300,19443.397335
1391.2278,300,19444.217432
867.75885,300,19444.291811
28.937408,300,19453.441282
1584.6185,300,19454.562769
726.93304,300,19455.302688
889.41534,300,19455.378705
1624.884,300,19456.493843
747.52844,300,19457.702435
1621.8392,300,19466.554769
1608.77,300,19466.633996
763.25916,300,19467.82188
1370.1383,300,19468.991307
792.3327,300,19469.696117
-164.51987,300,19469.774386
1492.1686,300,19470.934929
1568.6951,300,19480.055326
828.51495,300,19480.779322
1528.922,300,19480.853281
1520.549,300,19482.009203
660.50555,300,19483.253581
1594.6688,300,19483.965749
750.2693,300,19484.038671
1553.7351,300,19493.379005
1568.4084,300,19494.551049
1390.8427,300,19495.265567
777.2716,300,19495.336454
2.697413,300,19496.46708
29.06889,300,19497.605422
-87.51693,300,19498.338443
825.41364,300,19506.663245
524.12463,300,19507.924748
1370.5941,300,19509.181036
1118.5406,300,19509.908153
-59.854805,300,19509.983217
1596.1638,300,19511.25522
1613.6826,300,19520.324527
673.5079,300,19521.026773
1164.1047,300,19521.097776
711.7911,300,19522.263544
300.00977,300,19523.444038
-72.12287,300,19524.206607
709.29663,300,19524.284267
1494.1332,300,19525.47283
655.6788,300,19534.575268
1411.7534,300,19535.308567
1525.4172,300,19535.37962
759.19543,300,19536.452865
743.99146,300,19537.615417
1559.5105,300,19538.311491
755.5213,300,19538.383452
1562.1456,300,19547.618836
1161.1276,300,19548.810844
778.6209,300,19549.511652
-22.79148,300,19549.585835
711.7145,300,19550.793201
757.29517,300,19551.934088
862.4783,300,19560.428159
901.81744,300,19560.496454
1575.274,300,19561.57693
1589.2297,300,19562.622497
1586.1836,300,19563.339239
811.1675,300,19563.415516
748.0658,300,19564.508867
1437.3136,300,19573.505092
715.0436,300,19574.194191
741.4989,300,19574.270969
738.1898,300,19575.378997
737.4641,300,19576.457454
1507.9594,300,19577.12631
869.37933,300,19577.191091
693.5784,300,19586.052511
900.5281,300,19587.102129
884.7896,300,19587.805488
28.043892,300,19587.877328
27.108166,300,19589.07012
209.06685,300,19590.244642
1075.9451,300,19598.847522
671.51373,300,19598.923998
686.91846,300,19599.998598
716.53894,300,19601.051063
1519.8702,300,19601.730213
833.6397,300,19601.804225
1565.8625,300,19602.926438
-165.19627,300,19611.806115
739.9212,300,19612.498137
883.83527,300,19612.569387
757.8431,300,19613.725116
830.11475,300,19614.869202
-74.82641,300,19615.604497
1423.6533,300,19615.678473
1349.3246,300,19624.669856
107.05885,300,19625.849495
1535.9143,300,19626.599843
1544.7837,300,19626.679408
1538.6178,300,19627.948271
1447.2196,300,19629.174459
706.4491,300,19629.848641
865.42834,300,19629.918044
729.46906,300,19638.920442
766.89624,300,19640.073976
1570.8236,300,19640.820586
747.62415,300,19640.895859
-123.610115,300,19642.065334
1310.6199,300,19643.173143
748.41315,300,19651.592403
1549.2379,300,19651.666033
721.4273,300,19652.840919
-158.96312,300,19653.984984
714.05396,300,19654.6879
679.43726,300,19654.762753
717.8596,300,19655.892416
-84.311066,300,19664.860996
660.15173,300,19665.518706
1135.1324,300,19665.587106
56.21058,300,19666.694188
1555.3843,300,19667.754224
39.123215,300,19668.415753
754.2616,300,19668.479538
1606.1692,300,19677.5236
753.75574,300,19678.614685
-159.29022,300,19679.318106
794.4031,300,19679.38865
877.87335,300,19680.488484
854.6095,300,19681.632832
1523.618,300,19690.036198
829.6121,300,19690.107976
696.7101,300,19691.219313
826.2884,300,19692.407797
676.71747,300,19693.155209
1577.7332,300,19693.22861
1456.0974,300,19694.453626
693.00183,300,19703.40707
617.23444,300,19704.117806
878.18207,300,19704.186118
738.0518,300,19705.267425
815.6141,300,19706.360082
712.6926,300,19707.04889
747.3535,300,19707.119035
1580.2909,300,19715.979877
1179.7179,300,19717.092061
744.10095,300,19717.799195
695.4754,300,19717.869999
717.6025,300,19719.02607
679.2937,300,19720.138708
1552.0284,300,19720.849609
1473.1921,300,19720.918857
283.86383,300,19729.846346
1105.695,300,19730.95474
748.67664,300,19731.679413
1591.719,300,19731.752489
720.4713,300,19732.898042
801.1536,300,19741.848121
746.44165,300,19742.537349
678.5072,300,19742.611335
887.9661,300,19743.705898
819.6502,300,19744.780248
-6.5914564,300,19745.473662
1578.9879,300,19745.544111
-2.843168,300,19746.609616
736.11725,300,19755.62537
728.8139,300,19756.33513
721.5449,300,19756.404453
1547.4895,300,19757.502132
-51.043865,300,19758.604005
896.36835,300,19759.287079
1606.2009,300,19759.361783
1579.9725,300,19768.497459
1360.1168,300,19769.694707
565.7358,129,19769.880821
683.0863,300,19770.399375
1590.6873,300,19770.470233
-88.72306,300,19772.807731
788.6818,300,19772.98776
1483.3119,300,19781.178684
1262.5332,300,19781.247836
894.9972,300,19783.446945
653.7558,300,19783.623782
736.12195,300,19784.163712
1415.5665,300,19784.236378
1630.7185,300,19794.081041
1596.2145,300,19794.249062
1587.3206,300,19794.749728
1550.8817,300,19794.824471
-152.90286,300,19797.149514
1496.3684,300,19797.33642
1411.2637,300,19797.852179
575.1715,300,19797.916946
856.5244,300,19808.133571
-94.51574,300,19808.331634
1437.3016,300,19808.87581
765.8485,300,19808.945493
-125.99231,300,19811.118998
608.4266,300,19811.297996
762.387,300,19819.621023
901.17456,300,19819.690712
1579.639,300,19821.980022
706.9972,300,19822.166882
136.27231,300,19822.653574
621.3596,300,19822.724501
771.04785,300,19832.585867
778.0212,300,19832.776169
1232.1833,300,19833.315326
711.83386,300,19833.390235
1197.5413,300,19835.653681
626.5093,300,19835.835408
1149.88,300,19836.368283
730.74274,300,19836.444185
844.59033,300,19846.499329
1409.559,300,19846.663311
733.0288,300,19847.173133
733.92084,300,19847.247853
752.889,300,19849.513376
678.92255,300,19849.70144
-1.0931526,300,19850.19409
-79.12129,300,19850.262128
-104.59031,300,19860.238461
737.5922,300,19860.423132
722.4712,300,19860.956331
135.5473,300,19861.028028
625.1326,300,19863.202032
738.2544,300,19871.350386
758.8784,300,19871.875294
812.56104,300,19871.948601
681.32214,300,19874.302494
657.2967,300,19874.490498
1578.2516,300,19875.066407
1470.8755,300,19875.145241
711.9863,300,19885.193077
832.98846,300,19885.37807
1624.1555,300,19885.902934
850.752,300,19885.970907
441.7597,300,19888.183038
-24.133556,300,19888.358587
723.9374,300,19888.880338
904.9499,300,19888.950432
1581.1696,300,19899.184825
889.15735,300,19899.36558
866.981,300,19899.883653
870.78546,300,19899.959415
753.97394,300,19902.226963
-154.48817,300,19902.41342
760.4204,300,19910.565289
-3.0920963,300,19910.634785
735.7361,300,19912.8648
1532.3352,300,19913.050386
758.87585,300,19913.582436
881.8338,300,19913.652447
862.8663,300,19923.897298
575.37366,300,19924.080753
1584.6769,300,19924.612458
1618.8807,300,19924.69069
738.026,300,19926.997233
768.24725,300,19927.174977
136.86821,300,19927.684134
844.2691,300,19927.758882
1600.4388,300,19937.920693
128.50449,300,19938.094851
1501.047,300,19938.602313
725.889,300,19938.673263
1604.3798,300,19940.832966
1589.7057,300,19941.017471
1614.8239,300,19941.623283
653.9741,300,19941.699945
1165.1425,300,19951.833782
854.4638,300,19952.012577
1110.9681,300,19952.52225
710.0133,300,19952.593078
1533.1451,300,19962.521661
721.5094,300,19962.695913
-162.61166,300,19963.206829
753.77655,300,19963.279465
1580.6885,300,19965.528869
727.9176,300,19965.715288
884.09564,300,19966.253095
722.88727,300,19966.322462
706.0275,300,19976.247544
699.1841,300,19976.429483
1518.1918,300,19976.962638
738.8395,300,19977.035994
1536.7954,300,19979.25658
1377.3989,300,19979.430895
572.0239,300,19979.967595
794.44275,300,19980.04729
749.4705,300,19990.122064
1253.4005,300,19990.299798
0.47655293,300,19990.79016
4.1904907,300,19990.860864
515.4343,300,19993.075448
736.304,300,19993.253016
-159.48386,300,20001.600251
688.77405,300,20001.6694
1526.0115,300,20003.881816
-162.44263,300,20004.056793
1601.127,300,20004.555209
741.1261,300,20004.628645
592.8732,300,20014.748179
1.0863396,300,20014.924497
836.1617,300,20015.434432
704.0819,300,20015.503105
-177.7612,300,20017.806804
784.97644,300,20018.012645
-50.984608,300,20018.60439
722.1766,300,20018.68612
1505.9167,300,20029.111343
24.237364,300,20029.298789
1526.6754,300,20029.852863
733.394,300,20029.924053
1418.327,300,20032.291671
1169.6671,300,20032.478376
275.958,300,20040.785394
896.31396,300,20040.861
1489.1202,300,20043.155457
1521.913,300,20043.330118
-100.5552,296,20043.785533
726.66736,300,20043.897237
1583.8489,300,20054.088733
1266.1133,300,20054.290405
1031.9276,300,20054.850035
1511.0038,300,20054.965631
1606.1581,300,20057.157558
720.85614,300,20057.33577
874.4321,300,20057.806803
1300.6727,300,20057.9088
1006.3814,300,20068.003948
-156.7998,300,20068.183949
889.2141,300,20068.673804
1536.7347,300,20068.792511
755.0433,300,20071.020314
28.089931,300,20071.192405
706.3325,300,20071.656968
738.16895,300,20071.769557
-9.721548,300,20081.827492
753.8342,300,20082.008763
1423.9093,300,20082.472209
858.05414,300,20082.577482
1595.6569,300,20084.820867
1570.9265,300,20093.169957
1500.1768,300,20093.653708
-87.80063,300,20093.763031
1603.297,300,20095.996688
-23.168858,300,20096.167476
79.96732,300,20096.634322
703.17096,300,20096.747745
1569.1973,300,20106.719314
664.597,300,20106.896256
-87.83947,300,20107.360042
760.2057,300,20107.473229
52.084633,300,20110.131534
761.1768,300,20110.323188
716.1484,300,20110.881156
1574.566,300,20111.006705
-85.15381,300,20121.485403
1430.8988,300,20121.697042
1577.6195,300,20122.201661
1562.5941,300,20122.313066
717.5723,300,20124.576628
-56.27998,300,20124.749015
1631.4137,300,20133.539386
790.0979,300,20133.647682
125.17604,300,20135.819607
753.61615,300,20135.990108
1423.4824,300,20136.474103
740.66595,300,20136.588477
-43.01295,300,20146.686884
706.6088,300,20146.861113
899.9123,300,20147.341707
136.8973,300,20147.453268
701.96246,300,20149.717139
1533.6646,300,20149.906355
1395.2429,300,20150.4018
-28.410276,300,20150.514106
763.54913,300,20160.944927
11.796714,300,20161.136975
829.48303,300,20161.650821
-1.8585267,300,20161.760026
713.21606,300,20163.938725
833.62744,300,20164.110334
-64.3809,300,20164.576233
1571.969,300,20164.690053
730.36676,300,20174.593316
724.7576,300,20174.770121
1615.7096,300,20175.240676
1581.2706,300,20175.349957
742.86316,300,20177.63452
915.54376,300,20185.76271
745.63586,300,20186.237059
1571.3375,300,20186.37461
863.4753,300,20188.68042
-88.780266,300,20188.862163
1155.9655,300,20189.34522
22.302887,300,20189.454733
743.85583,300,20199.391228
743.851,300,20199.563892
451.36777,300,20200.03763
1305.6094,300,20200.152533
1241.8534,300,20202.430169
1570.4542,300,20202.61693
1614.4452,300,20203.104016
1630.7637,300,20203.223016
792.3526,300,20213.340013
1537.4756,300,20213.527199
1551.3945,300,20214.005875
731.00024,300,20214.111586
726.96466,300,20216.268134
27.825884,300,20216.441795
735.8234,300,20224.81688
895.029,300,20224.933704
-0.2895136,300,20227.227207
780.65936,300,20227.415365
1586.7881,300,20227.886048
1593.5702,300,20227.993647
734.28845,300,20237.993666
753.5201,300,20238.187256
1539.0945,300,20238.663486
1490.2786,300,20238.779809
719.5446,300,20241.138345
-88.06999,300,20241.337884
1521.909,300,20241.878637
1211.5729,300,20241.992831
710.0899,300,20252.093622
1600.3307,300,20252.269141
705.97095,300,20252.768969
732.6815,300,20252.893748
615.89307,300,20255.227829
843.2116,300,20255.419066
1279.4442,300,20255.915347
1510.9194,300,20263.970842
692.1728,300,20266.224973
1593.8368,300,20266.404994
741.5793,300,20266.866259
507.44336,300,20266.978636
1606.1615,300,20276.993094
732.55743,300,20277.171256
901.9174,300,20277.639812
1566.2692,300,20277.750711
1008.93506,300,20279.967025
738.67017,300,20280.142963
617.5531,300,20280.607303
698.9555,300,20280.716916
254.0325,132,20289.937116
652.53296,300,20290.904009
852.3518,300,20291.09163
833.12604,300,20291.587457
716.2251,300,20293.135688
1544.2437,300,20294.138166
799.5679,300,20294.334055
1496.618,300,20294.845977
-64.80501,300,20303.992501
735.67957,300,20304.900514
735.7993,300,20305.079604
1494.3641,300,20305.58892
706.9716,300,20306.959736
-53.002033,300,20307.887413
758.5323,300,20308.060546
878.0705,300,20316.409513
-103.96908,300,20317.888272
733.3945,300,20318.844553
729.8172,300,20319.022264
1462.7421,300,20319.483419
1517.1758,300,20320.908411
871.532,300,20329.818434
4.9572196,300,20330.007464
717.60126,300,20330.495758
-126.528725,300,20331.933608
1564.6096,300,20332.860468
721.51227,300,20333.055657
824.2826,300,20333.572395
1451.8889,300,20342.883197
1606.1692,300,20343.773661
736.9747,300,20343.943296
1585.0826,300,20344.401789
1606.0206,300,20345.821647
427.2193,300,20346.70346
757.9758,300,20346.884004
862.0974,300,20355.332102
-19.495468,300,20356.753058
753.87506,300,20357.606917
772.546,300,20357.788471
-7.653032,300,20358.262712
754.1761,300,20359.750137
704.28186,300,20368.571623
1594.8318,300,20368.755246
857.181,300,20369.246218
344.43762,300,20370.584163
1166.9572,300,20371.447609
1572.644,300,20371.621604
862.85144,300,20372.097343
731.90784,300,20381.534014
-4.0551457,300,20382.522933
1463.4249,300,20382.709473
890.3411,300,20383.226343
741.6741,300,20384.740537
746.6331,300,20385.694207
1547.1653,300,20385.88636
1128.6351,300,20386.377018
741.92676,300,20395.859068
796.02405,300,20396.773728
808.30835,300,20396.958963
733.8345,300,20397.43465
781.09937,300,20398.97485
626.62225,300,20399.987848
-1.6772187,300,20407.998872
1372.0266,300,20408.53406
1521.2037,300,20409.861218
1589.1411,300,20410.727861
1606.1165,300,20410.897878
1540.9384,300,20411.355968
29.738909,300,20412.814446
1565.3916,300,20421.588083
969.1206,300,20421.801864
726.17126,300,20422.271437
838.371,300,20423.716368
